>epoch=0, lrate=0.001, error=23021002.925
>epoch=1, lrate=0.002, error=4798991.498
>epoch=2, lrate=0.003, error=3948984.384
>epoch=3, lrate=0.004, error=3447529.763
>epoch=4, lrate=0.005, error=2872963.803
>epoch=5, lrate=0.006, error=2283421.183
>epoch=6, lrate=0.007, error=1738809.473
>epoch=7, lrate=0.008, error=1277597.423
>epoch=8, lrate=0.009, error=915978.267
>epoch=9, lrate=0.010, error=651840.667
>epoch=10, lrate=0.011, error=471318.032
>epoch=11, lrate=0.012, error=355464.494
>epoch=12, lrate=0.013, error=285388.814
>epoch=13, lrate=0.014, error=245238.177
>epoch=14, lrate=0.015, error=223258.940
>epoch=15, lrate=0.016, error=211573.963
>epoch=16, lrate=0.017, error=205350.707
>epoch=17, lrate=0.018, error=201854.494
>epoch=18, lrate=0.019, error=199651.185
>epoch=19, lrate=0.020, error=198042.071
>epoch=20, lrate=0.021, error=196710.879
>epoch=21, lrate=0.022, error=195525.028
>epoch=22, lrate=0.023, error=194433.494
>epoch=23, lrate=0.024, error=193418.530
>epoch=24, lrate=0.025, error=192474.589
>epoch=25, lrate=0.026, error=191599.820
>epoch=26, lrate=0.027, error=190792.940
>epoch=27, lrate=0.028, error=190052.228
>epoch=28, lrate=0.029, error=189375.295
>epoch=29, lrate=0.030, error=188759.123
>epoch=30, lrate=0.031, error=188200.186
>epoch=31, lrate=0.032, error=187694.578
>epoch=32, lrate=0.033, error=187238.151
>epoch=33, lrate=0.034, error=186826.628
>epoch=34, lrate=0.035, error=186455.710
>epoch=35, lrate=0.036, error=186121.161
>epoch=36, lrate=0.037, error=185818.882
>epoch=37, lrate=0.038, error=185544.969
>epoch=38, lrate=0.039, error=185295.755
>epoch=39, lrate=0.040, error=185067.839
>epoch=40, lrate=0.041, error=184858.103
>epoch=41, lrate=0.042, error=184663.724
>epoch=42, lrate=0.043, error=184482.168
>epoch=43, lrate=0.044, error=184311.188
